"","X","Accession","Longitude","Latitude","Bacteria_root_CK_PC1_pred","Fungi_root_CK_PC1_pred","Bacteria_rhizosphere_CK_PC1_pred","Fungi_rhizosphere_CK_PC1_pred","Bacteria_root_D_PC1_pred","Bacteria_rhizosphere_D_PC1_pred","Fungi_root_LN_PC1_pred","Bacteria_rhizosphere_LN_PC1_pred","Fungi_rhizosphere_LN_PC1_pred","Bacteria_root_LP_PC1_pred","Bacteria_rhizosphere_LP_PC1_pred","Fungi_rhizosphere_LP_PC1_pred","Bacteria_rhizosphere_CK_PC2_pred","Fungi_rhizosphere_CK_PC2_pred","Bacteria_root_D_PC2_pred","Fungi_root_D_PC2_pred","Bacteria_rhizosphere_D_PC2_pred","Fungi_rhizosphere_D_PC2_pred","Bacteria_root_LN_PC2_pred","Fungi_root_LN_PC2_pred","Bacteria_rhizosphere_LN_PC2_pred","Fungi_rhizosphere_LN_PC2_pred","Bacteria_root_LP_PC2_pred","Bacteria_rhizosphere_LP_PC2_pred","Fungi_rhizosphere_LP_PC2_pred","Bacteria_rhizosphere_CK_PC3_pred","Fungi_rhizosphere_CK_PC3_pred","Bacteria_root_D_PC3_pred","Bacteria_rhizosphere_D_PC3_pred","Fungi_rhizosphere_D_PC3_pred","Bacteria_root_LN_PC3_pred","Fungi_root_LN_PC3_pred","Bacteria_rhizosphere_LN_PC3_pred","Fungi_rhizosphere_LN_PC3_pred","Bacteria_root_LP_PC3_pred","Bacteria_rhizosphere_LP_PC3_pred","Fungi_rhizosphere_LP_PC3_pred","Fungi_root_CK_PC4_pred","Bacteria_rhizosphere_CK_PC4_pred","Bacteria_rhizosphere_D_PC4_pred","Fungi_rhizosphere_D_PC4_pred","Bacteria_root_LN_PC4_pred","Fungi_root_LN_PC4_pred","Bacteria_rhizosphere_LN_PC4_pred","Fungi_rhizosphere_LN_PC4_pred","Bacteria_root_LP_PC4_pred","Fungi_root_LP_PC4_pred","Bacteria_rhizosphere_LP_PC4_pred","Fungi_rhizosphere_LP_PC4_pred","Bacteria_root_CK_PC5_pred","Bacteria_rhizosphere_CK_PC5_pred","Fungi_rhizosphere_CK_PC5_pred","Bacteria_root_D_PC5_pred","Fungi_root_D_PC5_pred","Bacteria_rhizosphere_D_PC5_pred","Fungi_rhizosphere_D_PC5_pred","Bacteria_root_LN_PC5_pred","Fungi_root_LN_PC5_pred","Bacteria_rhizosphere_LN_PC5_pred","Fungi_rhizosphere_LN_PC5_pred","Bacteria_rhizosphere_LP_PC5_pred"
"1495",1495,"CIMMYTMA-002292",-99.59805556,21.91527778,3.87842126636942,1.4363773047256,10.5739325979607,-4.14715140607332,-1.65125297063797,18.6761860887969,-1.33939006613585,3.85909400698573,0.53553610518672,6.02559609347719,-11.0016349623271,1.01349816582153,3.523567312274,0.661742849308758,-1.09620856737839,0.969676386018583,-3.36987833111102,1.87357869261934,1.11737852943387,-0.536793581619216,6.60900572133293,-1.93489235023137,4.08027574353659,4.15799832324245,-0.237767224979953,-2.62320944037465,0.111035832312611,3.31710685134453,1.04928159043261,-3.82360092640734,1.23866638868057,-0.328468385682597,-3.51205268609264,0.961653511548406,-1.90956436462077,2.05471808215241,0.930997774985656,-0.92819876902899,0.63330241500174,-3.09212607812129,1.33470708221014,-0.229671585445548,1.02913368680772,-0.665153281724256,-0.0379524232231317,-3.26606292021551,0.155433943564443,1.72720481641905,-0.893902888347798,-0.30701237971252,0.334179277502769,-0.497246836088989,-0.601176250706577,0.0949866371863723,2.23081361079866,1.16054515865564,0.338276304808574,0.63843051869005,-1.73632433212377,1.29688734486592,-0.114151120323986
"1496",1496,"CIMMYTMA-000659",-99.57213,21.591941,4.01362522910636,1.40218505336269,9.89263777913943,-4.67453255552434,-2.60111231581957,19.3174115340613,-1.11534129950836,-1.21688455214785,0.269315982740944,6.02838788606339,-10.9813460047197,2.69379660941309,3.6802761927143,0.762736764417827,-1.09620856737839,0.514253313386354,-2.80031146532614,3.4001528005969,0.61607883313007,-0.859098537671467,7.07437925909601,-1.90703978268937,3.02948559144733,4.21453753910984,-0.559950503305067,-1.25767035177494,0.237114444633919,2.10748270647694,3.05554492165966,-3.7469557906456,1.22749656243505,-0.234233673904796,-4.10432203351365,1.01400029017315,-1.78382274653954,2.05804572632634,1.03705859966013,-1.25379013843456,1.03056311994232,-4.10224173764311,1.33295149327427,-0.279863625456419,0.0214468891132198,-1.25783495192274,-0.0971210636053414,0.605629986364367,0.640992934095272,4.03886568279028,-0.907950755097984,0.209997047058722,0.334179277502769,-0.53371062884928,-0.464903313982933,-0.25012037964999,2.00112517723936,1.19366914414834,0.54809652388431,0.63843051869005,-1.94859348678982,2.68827860280166,-0.0360828547379698
"1497",1497,"CIMMYTMA-005476",-99.641767,21.850995,3.87842126636942,1.43878344043432,10.7533509465075,-4.37138856516941,-1.65125297063797,18.4627796863523,-1.17394235876699,3.28491500684604,0.27033629847445,6.03731537067528,-10.9557897376482,2.32707767602642,3.59635240963161,0.69188404754352,-1.10092316377924,1.23793010101487,-2.8325175076166,1.87357869261934,-0.476203537666821,-1.95642959981129,6.77008538470745,-2.15223468071161,4.15771420674673,4.10209604657556,-0.53209008805438,-3.84556669437273,0.124034281213322,2.27430827425405,2.96250606071485,-3.85031392766993,1.27358537825451,-0.328468385682597,-3.50516816511535,0.963039868759148,-1.82966739379668,2.04734565021824,0.664307575572712,-0.92819876902899,0.709003589984065,-4.19202278151917,1.32060647820828,-0.233028636940663,0.426221648962049,-0.665153281724256,-0.0344883721402973,-0.382818261543867,0.703301927733937,1.76092906170713,-0.831462550869454,-0.0488059005258218,0.334179277502769,-0.626628990903639,-0.623937570090542,-0.0701388663355127,2.07758815751885,1.16703063619435,0.380871281723363,0.63843051869005,-1.81430363581473,1.29688734486592,0.0453962321391867
"1498",1498,"CIMMYTMA-002306",-111.497682,28.577104,3.37560646210985,0.901501130599511,9.41228760595033,-0.672235792897794,1.49627311827931,-5.35417157278055,-1.7989047946075,-0.311565064600377,1.94784917000863,2.63741007789019,14.1762098891186,-4.2022728056933,2.96698895429446,0.276591479727814,-2.74892714143905,0.892838638371198,-5.23421801013872,-1.9591599166278,3.90931557884402,0.60440028561323,7.38068126790352,-1.90252353102803,-0.769892640010296,6.67146815565933,5.13175712195821,-6.44253922761639,1.47202869596969,0.562018139454879,2.12289087965407,-0.842487439383437,1.21081159020362,-0.138486738093302,-5.53617514654154,0.940941050221229,-0.521153261833027,2.70434518910414,1.37515690193786,1.20265307121746,-3.62320099732749,-0.438661701155763,0.713607482609786,1.05183046338982,-3.47763026554406,-3.15990057465109,-1.59653705350075,0.363869886331408,-0.478144665914266,-7.82481360705982,-3.54607636503117,-0.119308657961355,-0.319607072881524,-2.23033628296077,-0.777862378754168,-0.22611927410244,4.76098125116571,0.887874078333513,0.0553786744551865,-3.1242739774013,-2.81616503029436,1.88160496122691,4.17933241813237
"1499",1499,"CIMMYTMA-007288",-108.931234,28.353628,2.45720080518724,1.35433651353477,5.42302749723712,-2.80508233166078,-1.72767052778543,-12.097341401724,-1.68316107224765,2.0969543287328,1.14488343434324,-0.282605862263834,5.52517638135251,-4.07075759049957,5.66402191476281,0.974286374118753,-1.70101806208807,0.482622776422891,-2.91891690480934,0.287457223162307,0.0676616132812047,-0.701332412494449,6.89400872051187,-0.997687872053429,-0.431200456802414,5.83126405837808,1.82885870252788,-0.481252481777862,-0.0600328763920284,1.89658071889257,-2.2272717947562,-1.22274986612221,1.12522670258903,0.373126831289718,-5.3498370652325,2.35142547376083,0.606337577678372,1.3542611113616,1.05148184911094,0.932595658973943,-3.27797062773078,-2.09697084193334,0.298159226241118,0.461055107229829,0.304516769479174,-0.350394855787147,-1.95055668664604,-1.99659056025938,0.513487946874075,-6.99275167041856,-0.922709490830034,-0.12181690306703,0.449273035791915,-0.981389740585526,0.370202602630822,-0.601888988592318,6.3253557972848,0.402141190254194,0.301818571765183,-1.27799685128556,-0.373368130805768,-0.418435201815315,4.15586709458658
"1500",1500,"CIMMYTMA-007280",-108.924906,28.382437,2.45720080518724,1.35351945376292,6.84123009046331,-2.62112250856934,-1.72767052778543,-11.2923071156424,-1.68252876550573,2.83802103475499,0.971021442705765,-0.243821503872661,6.77813667839627,-3.90075817428857,5.45586994027872,1.00480493827157,-1.70101806208807,1.19854469321487,-3.07307595423484,0.287457223162307,-0.642134904790094,-0.679645460919894,6.90863919743361,-0.953213324930058,-0.429448963002877,5.73704485133403,1.92152056877941,1.05938171954554,-0.114977418282833,1.89658071889257,-2.25903834175227,-1.22274986612221,1.12697067254329,0.373126831289718,-5.36146098893231,2.41810051057536,0.534205993387474,1.39756896682972,1.58196546662603,0.932595658973943,-3.3643518657833,-2.09025644500924,0.289354446083389,0.461055107229829,0.285955165256496,-0.316390211418062,-1.95055668664604,-2.09900891187753,0.47848314841961,-7.02466643382181,-0.968087882365306,-0.12832268250077,0.449273035791915,-1.02364641630026,0.354462008770527,-0.605910210646484,6.40122196141855,0.435102742454874,0.301337592665817,-1.27799685128556,-0.588154104225799,-0.418435201815315,3.98752723051022
"1501",1501,"CIMMYTMA-007292",-109.395459,28.975149,2.45288622511487,0.83642692315354,6.13072429207679,1.21004087509561,-1.72767052778543,-10.8002516996091,-1.62329069179002,-2.91624149422206,0.867066992582245,3.50792376019705,16.6750492586653,-6.81626867484661,2.27532901467019,1.49139956463277,-3.60557946549689,2.3762907234478,-1.27275694732903,-2.0095119941568,-3.68751125491154,0.472058419863454,9.42000281874005,-0.832609664083117,-3.40984705705578,7.26501629960857,6.93305559019129,0.819653701227657,0.00320197979630009,0.925905581987095,0.0166390768931207,-4.96233447385767,0.617194616443641,0.373126831289718,-4.24230495014628,1.70818354751665,0.354513016947742,4.98772946753749,4.78833986018411,2.35478260242471,-7.54332294360858,-1.12685201850381,0.0340556458695877,0.87947630288392,0.105170970781312,-4.84319322331454,-1.59943238182844,-11.2440360561368,0.360905094469206,-8.22750810198215,-3.49508287608278,0.0529180731574512,-2.6745345196005,-2.21583873660669,-0.554319048635333,-2.15198154890558,3.80152222140567,1.10685075885356,0.18091537131697,-0.84299667867599,-0.780641331900831,-0.801295910068791,3.77252330682617
"1502",1502,"CIMMYTMA-007299",-109.395459,28.975149,2.45288622511487,0.83642692315354,6.13072429207679,1.21004087509561,-1.72767052778543,-10.8002516996091,-1.62329069179002,-2.91624149422206,0.867066992582245,3.50792376019705,16.6750492586653,-6.81626867484661,2.27532901467019,1.49139956463277,-3.60557946549689,2.3762907234478,-1.27275694732903,-2.0095119941568,-3.68751125491154,0.472058419863454,9.42000281874005,-0.832609664083117,-3.40984705705578,7.26501629960857,6.93305559019129,0.819653701227657,0.00320197979630009,0.925905581987095,0.0166390768931207,-4.96233447385767,0.617194616443641,0.373126831289718,-4.24230495014628,1.70818354751665,0.354513016947742,4.98772946753749,4.78833986018411,2.35478260242471,-7.54332294360858,-1.12685201850381,0.0340556458695877,0.87947630288392,0.105170970781312,-4.84319322331454,-1.59943238182844,-11.2440360561368,0.360905094469206,-8.22750810198215,-3.49508287608278,0.0529180731574512,-2.6745345196005,-2.21583873660669,-0.554319048635333,-2.15198154890558,3.80152222140567,1.10685075885356,0.18091537131697,-0.84299667867599,-0.780641331900831,-0.801295910068791,3.77252330682617
"1503",1503,"CIMMYTMA-007307",-109.206195,28.980828,2.39516103223976,0.855625577841962,6.85333364733234,1.18584172797797,-1.72767052778543,-10.9337057753035,-1.69198349307128,-6.56721938586001,0.832321504221786,3.60808715523106,16.4077509375333,-6.81626867484661,2.278446103068,1.44848733798334,-3.63158710916032,2.48084558606522,-1.30241071420715,-1.44744892136583,-2.0743837639167,0.432294335213918,9.15657006790914,-0.791340728714097,-3.71933936894763,7.37847552620161,6.86940734329139,0.758027687496051,-1.46083601159805,0.925905581987095,-0.300106609582167,-4.94929712191533,0.500155459984733,0.373126831289718,-4.24761932458173,1.75485103354289,0.354513016947742,4.98772946753749,4.17684304284621,1.30758574545324,-7.44898063893863,-0.421595570867428,0.159447216338798,0.87947630288392,0.113169677989968,-4.77110230314261,-1.61768745601021,-11.2440360561368,0.702923937772898,-8.22238647844819,-3.77300414756194,0.152739237231399,-2.6745345196005,-2.93566680911187,-0.537529839329712,-2.15198154890558,3.88832337679503,1.13964369069333,0.207546913777577,-0.84299667867599,-0.709618579237144,-0.801295910068791,4.39087111668432
"1504",1504,"CIMMYTMA-007309",-109.1833333,28.93333333,3.06304356241901,0.854423756347916,6.80444485474576,1.16309830608823,-2.82969886283257,-10.9706639554735,-1.70352851611256,-2.81913333828653,0.825706259067588,3.51079845164541,16.4077509375333,-6.80979628597898,2.41902155575571,1.4789681754212,-3.60557946549689,2.48371205344302,-1.1568312094545,-1.44744892136583,-3.68173005233133,0.435180641845232,9.1238705842262,-0.780550015469465,-3.71933936894763,7.39345272181568,6.81936521214511,1.48067774114999,-0.448014273308238,0.922306703642598,-1.38866338111308,-4.91343556000064,0.500155459984733,-0.577480762047614,-4.30398093044406,1.79328486877278,0.355157336487424,4.95598201051733,4.13612278534558,1.30758574545324,-7.41505662744187,-0.378260584147297,0.166347282119055,0.800843906133514,-0.431283856642394,-4.77110230314261,-1.68100443095402,-4.68468334118116,0.167821267230648,-8.62135326294482,-3.63319986906684,0.428996816119756,-1.98526097079801,-3.86061928121262,-0.472729620959494,-1.33605325273063,3.91949581085373,1.17015350159817,0.207546913777577,-0.84299667867599,-1.14319204819836,-1.27614987050856,3.82312427883475
"1505",1505,"CIMMYTMA-007311",-109.1833333,28.93333333,3.06304356241901,0.854423756347916,6.80444485474576,1.16309830608823,-2.82969886283257,-10.9706639554735,-1.70352851611256,-2.81913333828653,0.825706259067588,3.51079845164541,16.4077509375333,-6.80979628597898,2.41902155575571,1.4789681754212,-3.60557946549689,2.48371205344302,-1.1568312094545,-1.44744892136583,-3.68173005233133,0.435180641845232,9.1238705842262,-0.780550015469465,-3.71933936894763,7.39345272181568,6.81936521214511,1.48067774114999,-0.448014273308238,0.922306703642598,-1.38866338111308,-4.91343556000064,0.500155459984733,-0.577480762047614,-4.30398093044406,1.79328486877278,0.355157336487424,4.95598201051733,4.13612278534558,1.30758574545324,-7.41505662744187,-0.378260584147297,0.166347282119055,0.800843906133514,-0.431283856642394,-4.77110230314261,-1.68100443095402,-4.68468334118116,0.167821267230648,-8.62135326294482,-3.63319986906684,0.428996816119756,-1.98526097079801,-3.86061928121262,-0.472729620959494,-1.33605325273063,3.91949581085373,1.17015350159817,0.207546913777577,-0.84299667867599,-1.14319204819836,-1.27614987050856,3.82312427883475
"1506",1506,"CIMMYTMA-007312",-109.1833333,28.93333333,3.06304356241901,0.854423756347916,6.80444485474576,1.16309830608823,-2.82969886283257,-10.9706639554735,-1.70352851611256,-2.81913333828653,0.825706259067588,3.51079845164541,16.4077509375333,-6.80979628597898,2.41902155575571,1.4789681754212,-3.60557946549689,2.48371205344302,-1.1568312094545,-1.44744892136583,-3.68173005233133,0.435180641845232,9.1238705842262,-0.780550015469465,-3.71933936894763,7.39345272181568,6.81936521214511,1.48067774114999,-0.448014273308238,0.922306703642598,-1.38866338111308,-4.91343556000064,0.500155459984733,-0.577480762047614,-4.30398093044406,1.79328486877278,0.355157336487424,4.95598201051733,4.13612278534558,1.30758574545324,-7.41505662744187,-0.378260584147297,0.166347282119055,0.800843906133514,-0.431283856642394,-4.77110230314261,-1.68100443095402,-4.68468334118116,0.167821267230648,-8.62135326294482,-3.63319986906684,0.428996816119756,-1.98526097079801,-3.86061928121262,-0.472729620959494,-1.33605325273063,3.91949581085373,1.17015350159817,0.207546913777577,-0.84299667867599,-1.14319204819836,-1.27614987050856,3.82312427883475
"1507",1507,"CIMMYTMA-007318",-109.206195,28.980828,2.39516103223976,0.855625577841962,6.85333364733234,1.18584172797797,-1.72767052778543,-10.9337057753035,-1.69198349307128,-6.56721938586001,0.832321504221786,3.60808715523106,16.4077509375333,-6.81626867484661,2.278446103068,1.44848733798334,-3.63158710916032,2.48084558606522,-1.30241071420715,-1.44744892136583,-2.0743837639167,0.432294335213918,9.15657006790914,-0.791340728714097,-3.71933936894763,7.37847552620161,6.86940734329139,0.758027687496051,-1.46083601159805,0.925905581987095,-0.300106609582167,-4.94929712191533,0.500155459984733,0.373126831289718,-4.24761932458173,1.75485103354289,0.354513016947742,4.98772946753749,4.17684304284621,1.30758574545324,-7.44898063893863,-0.421595570867428,0.159447216338798,0.87947630288392,0.113169677989968,-4.77110230314261,-1.61768745601021,-11.2440360561368,0.702923937772898,-8.22238647844819,-3.77300414756194,0.152739237231399,-2.6745345196005,-2.93566680911187,-0.537529839329712,-2.15198154890558,3.88832337679503,1.13964369069333,0.207546913777577,-0.84299667867599,-0.709618579237144,-0.801295910068791,4.39087111668432
"1508",1508,"CIMMYTMA-007320",-109.233333,29.066667,2.52270382042716,0.768127630827994,6.21301129742759,1.69189381370533,-1.72767052778543,-10.8799233264173,-1.64602209675189,-4.69017086942504,0.859532855979989,3.62264614633368,16.6750492586653,-6.81469690576875,2.31759184299995,1.5950674785148,-3.31183694606023,2.43850206421305,-1.67578127473024,-1.99296882904051,-2.51230437991024,0.346953777322557,9.44799187444772,-1.04834191890121,-3.1927383195937,7.04912509700353,6.87595752703343,-2.21404312297619,-1.58460526912256,0.914665710386875,-1.16018953480558,-4.85302954165309,0.607716454250565,0.373126831289718,-3.94413175250392,1.79328486877278,0.354513016947742,4.91004425269072,3.92358027965639,1.11815858754569,-7.94507012567352,-0.180753554062881,0.146406269974063,0.884372647366786,0.106221217190414,-4.89060592564831,-1.58114075650912,-11.2440360561368,0.100553581950091,-8.28278213318516,-3.96576701885974,0.0480547671530854,-1.98526097079801,-2.28638034542604,-0.572782301182051,-2.0141081011543,4.07728207585814,0.999959263084143,0.193964085784301,-1.00374628494599,-1.39791666936296,-0.801295910068791,3.32368007841391
"1509",1509,"CIMMYTMA-007329",-110.1333333,29.01666667,2.86856620406867,0.55199531777716,9.5356711501272,4.21929122200772,6.5286359063033,-3.42130987807173,-1.7473487156408,-6.55952962125237,3.70064642951594,3.41033842396682,17.4999288194211,-6.47829873374722,2.92693755123153,2.87544644259143,-3.33495728196075,2.28479567815182,-0.657021373349153,-1.95120523090875,-3.68173005233133,0.156437200084674,8.24058172107901,-1.00138203182517,2.24803118700253,6.48496708004502,7.24839509532721,0.771893053140404,-2.47202597747595,0.650402311996085,-1.51571872375305,-1.22028634254628,0.761496825704165,-1.00227967441938,-4.19259097520898,2.15929564604764,0.353412177857994,3.7280494094404,6.65369252837268,2.38558183830333,-7.12288329938155,0.259538258011528,-0.153157343788466,1.05183046338982,-0.542417350767666,-5.36367325285187,-1.55265571019029,0.828945772735444,0.659516066983202,-9.06080867917031,-3.52232018920014,0.257821186312651,-2.78041064854856,-3.80516001904737,-1.50282101554575,-0.278573139952355,4.01692513412166,1.09329626571591,0.379036151203928,0.239003516941246,-0.313907987472085,-1.21507148518423,4.28270506740949
"1510",1510,"CIMMYTMA-007334",-110.05,29.06666667,2.86856620406867,0.603257040755382,9.54543908727567,3.58939262164397,6.5286359063033,-3.24814431803887,-1.76298340633581,-3.42464751099294,1.75260376068601,3.41033842396682,17.4999288194211,-5.75705031179294,2.97587722410293,3.12766896896247,-3.33495728196075,2.11474088074364,-1.07115152339306,-1.95120523090875,-2.39003028772306,-1.06064346870077,8.22281334785186,-1.09995212538851,2.00465073443617,6.39394434086635,6.61393941125369,0.394351758149931,-2.35200941375776,0.779495723068093,-1.49607612843144,-1.22028634254628,0.761496825704165,-1.00227967441938,-4.71026258125705,2.2856467580824,0.353412177857994,3.24986156498216,6.39515271342447,2.38558183830333,-7.08398191515481,0.349898559002487,-0.122608564023353,0.966905141799697,-0.572054825356674,-5.35795633079242,-1.49174199140499,0.705221781074814,0.633220517006083,-9.03921953856861,-2.49541227861851,0.474213598220162,-2.78469160052865,-1.30002313674575,-1.10577443894137,-0.184553555326519,4.18009398400176,1.15222591512083,0.355077610305824,0.239003516941246,-0.564490229428524,-1.21507148518423,4.2942073097997
"1511",1511,"CIMMYTMA-007335",-110.05,29.06666667,2.86856620406867,0.603257040755382,9.54543908727567,3.58939262164397,6.5286359063033,-3.24814431803887,-1.76298340633581,-3.42464751099294,1.75260376068601,3.41033842396682,17.4999288194211,-5.75705031179294,2.97587722410293,3.12766896896247,-3.33495728196075,2.11474088074364,-1.07115152339306,-1.95120523090875,-2.39003028772306,-1.06064346870077,8.22281334785186,-1.09995212538851,2.00465073443617,6.39394434086635,6.61393941125369,0.394351758149931,-2.35200941375776,0.779495723068093,-1.49607612843144,-1.22028634254628,0.761496825704165,-1.00227967441938,-4.71026258125705,2.2856467580824,0.353412177857994,3.24986156498216,6.39515271342447,2.38558183830333,-7.08398191515481,0.349898559002487,-0.122608564023353,0.966905141799697,-0.572054825356674,-5.35795633079242,-1.49174199140499,0.705221781074814,0.633220517006083,-9.03921953856861,-2.49541227861851,0.474213598220162,-2.78469160052865,-1.30002313674575,-1.10577443894137,-0.184553555326519,4.18009398400176,1.15222591512083,0.355077610305824,0.239003516941246,-0.564490229428524,-1.21507148518423,4.2942073097997
