"biome","pos","trt","Genotype","PC1","PC2","PC3","PC4","PC5","n_ASV"
"Bacteria","rhizosphere","LP","X44",0.155019237951604,5.15140713224765,1.5953773503911,1.67794785736733,-2.26576032932159,815
"Bacteria","rhizosphere","LP","X45",-13.8160030835499,1.4453175835478,9.83112247235394,3.9093435178956,0.717565302503002,815
"Bacteria","rhizosphere","LP","X46",10.2747942897765,3.97183499753491,2.42148994393874,7.22690829372707,-0.412374358462115,815
"Bacteria","rhizosphere","LP","X47",-14.3346453633355,5.38071699732733,7.01685809010909,2.6986986717362,-4.83351918635222,815
"Bacteria","rhizosphere","LP","X48",18.1167953255127,10.6200945674705,-3.8031829604658,5.80112574221878,-0.948042323729345,815
"Bacteria","rhizosphere","LP","X49",11.4568716547974,12.5284366346229,-3.92708467796943,-0.679245859103104,-3.82744096677025,815
"Bacteria","rhizosphere","LP","X5",4.95491875191139,-14.8959131080737,-1.36235136251377,-0.440062206653604,-1.96653635795288,815
"Bacteria","rhizosphere","LP","X50",-4.41262860358848,8.34519957789266,3.36373074459543,-1.15072084502149,2.27545618610273,815
"Bacteria","rhizosphere","LP","X51",-14.6504475187083,1.24288200011544,-5.2215873909809,11.6386628409305,13.3836599231254,815
"Bacteria","rhizosphere","LP","X52",1.05296659428302,6.66081913860501,0.690437219899189,5.46290024614791,1.01846573951784,815
"Bacteria","rhizosphere","LP","X53",-13.6916389391712,-2.3407145974787,-0.393836706548584,0.00883693318698907,3.6578516078817,815
"Bacteria","rhizosphere","LP","X54",8.52399227170898,5.71181282962805,-1.14295649231532,3.40666911920724,-2.64488925668423,815
"Bacteria","rhizosphere","LP","X55",11.5554727148433,9.0123699140871,-2.23683128587072,-2.96928050814234,0.463698699719537,815
"Bacteria","rhizosphere","LP","X56",-1.73197605448473,7.74662885736889,0.385106919376991,-1.2713751159225,-4.16238477921949,815
"Bacteria","rhizosphere","LP","X57",7.85026754573665,-2.07873129030941,9.16471706016599,4.4643055654639,2.36067975183583,815
"Bacteria","rhizosphere","LP","X58",-46.5028402932194,-1.59923707617055,3.92923834538706,-1.51986078157709,-4.92154995816853,815
"Bacteria","rhizosphere","LP","X59",-20.9959116577972,5.16447758350855,7.00622731502696,-0.540561215724373,0.323242576448709,815
"Bacteria","rhizosphere","LP","X6",2.64493004586636,-10.9837265227802,0.798022733766987,-2.64007051416804,-2.8961563194614,815
"Bacteria","rhizosphere","LP","X60",-27.1955065372492,-1.26595404772432,-19.4732750676655,3.02036048645939,15.2509249904148,815
"Bacteria","rhizosphere","LP","X61",4.13374769224811,9.28564764143995,-1.83200127367154,4.32281031012962,-0.685249633841415,815
"Bacteria","rhizosphere","LP","X62",-15.9750468416717,9.58965992361242,4.67843267263562,-2.37418877239805,-1.51619739557048,815
"Bacteria","rhizosphere","LP","X63",2.60785206827751,3.48354072946995,7.43149868291118,-0.742121800234837,4.04720344704947,815
"Bacteria","rhizosphere","LP","X64",14.6155096162452,10.1790221209337,2.27270366950194,-0.781744631855415,1.95538179451742,815
"Bacteria","rhizosphere","LP","X65",11.4212605313969,-3.5758312741825,15.7581949322017,-2.60823085952823,0.990847042201967,815
"Bacteria","rhizosphere","LP","X66",-22.1105353708878,-1.29608709737095,-6.48113211447993,-0.0987303903990329,5.60695803050449,815
"Bacteria","rhizosphere","LP","X67",17.5900518079533,9.66397814787939,0.381842420021268,-4.28609299208882,3.53940780566168,815
"Bacteria","rhizosphere","LP","X68",0.579787750084214,6.77044155763147,-0.478304752874697,-1.41104370380822,-1.86589634321623,815
"Bacteria","rhizosphere","LP","X69",0.0504270224663536,1.82425188310441,11.0943080764776,3.32886745516024,2.97917611255503,815
"Bacteria","rhizosphere","LP","X7",13.8020407928406,-14.4777666805915,1.77743302024873,-4.99438847306312,-4.38516053852442,815
"Bacteria","rhizosphere","LP","X70",8.0890217970543,0.841328564693126,3.86324440740026,1.4996020585609,-0.879122113204864,815
"Bacteria","rhizosphere","LP","X71",-11.3311642432784,-0.367589228107313,9.53137970358687,3.20399362808035,-6.33432543409723,815
"Bacteria","rhizosphere","LP","X72",-54.0111642423877,-1.89087770122371,-11.1616757664485,-5.02624616276181,9.33679300733848,815
"Bacteria","rhizosphere","LP","X73",-24.9529908206499,6.42663517856885,-8.18448197447342,-6.73877634756625,1.20703786530652,815
"Bacteria","rhizosphere","LP","X74",10.7453841219531,3.04809253186488,-8.3723019784527,15.1944166192556,7.69023044184807,815
"Bacteria","rhizosphere","LP","X75",-3.04841423343827,4.67926976360511,-0.846236866893144,8.63382895269466,1.77679079551178,815
"Bacteria","rhizosphere","LP","X76",-9.6929037029163,4.93791888284794,-0.0604779614765108,5.65450935911281,7.10187666409349,815
"Bacteria","rhizosphere","LP","X77",-8.21505652198563,7.80958309516797,-1.52181930366634,9.17667604623788,1.07918117989459,815
"Bacteria","rhizosphere","LP","X78",-15.1180944957022,3.65086559431296,1.70607397030499,4.54974584014448,-3.88663633331813,815
"Bacteria","rhizosphere","LP","X79",7.3775640607798,-0.169752659671472,4.54891865465184,3.23757913059794,0.686766482500467,815
"Bacteria","rhizosphere","LP","X8",12.3307446251472,-11.6865713174163,-9.25502626644934,-1.83835059996343,0.727522785234539,815
"Bacteria","rhizosphere","LP","X80",-20.83559671614,1.29157105941294,3.05207491958683,3.61938537567904,-6.87576239569841,815
"Bacteria","rhizosphere","LP","X81",-17.1193344248637,11.5674974598409,-0.292810860493185,0.139100976265253,2.38907201692853,815
"Bacteria","rhizosphere","LP","X82",9.23028795093064,9.34554736806585,0.672742551381396,-13.0399336362629,1.08618840889881,815
"Bacteria","rhizosphere","LP","X83",7.24972076214134,10.2434556032882,0.702784736907521,-8.48033499798904,10.7520030437651,815
"Bacteria","rhizosphere","LP","X84",15.1223649863147,7.14585645894021,1.8306330038863,-8.62555873850285,2.8822426478979,815
"Bacteria","rhizosphere","LP","X85",9.19049637846597,12.7279838221841,2.96323403118292,-8.42750481140919,-0.869999440470692,815
"Bacteria","rhizosphere","LP","X86",-8.15022746889149,0.414660622358363,8.50101422281178,-12.2036453721965,4.04891504565171,815
"Bacteria","rhizosphere","LP","X87",24.6534237746228,6.64454408067619,3.68751295994752,-10.2248475693802,2.76349593579424,815
"Bacteria","rhizosphere","LP","X88",17.0790809977113,4.64198657100698,3.19019024979653,-11.2242482944865,4.08182641131466,815
"Bacteria","rhizosphere","LP","X89",14.79559824071,6.12606043869782,1.4366272131731,-7.45996100350264,6.03538139168143,815
"Bacteria","rhizosphere","LP","X9",-1.75759276985717,-10.8892163905891,3.17652593821034,-5.92660797347586,1.13385039744535,815
"Bacteria","rhizosphere","LP","X90",5.72573419239297,1.58180498784752,9.79674817874136,-7.36288983874389,4.61371889785348,815
"Bacteria","rhizosphere","LP","X91",-32.7213964257078,-0.525510431269006,-5.26911819845542,-4.11023668105946,0.676124132596031,815
"Bacteria","rhizosphere","LP","X92",-3.87225115810975,-1.51114536657112,4.18467766189871,3.46427118010949,-1.59232085027137,815
"Bacteria","rhizosphere","LP","X93",-22.4438234462854,-2.155867263696,11.8724969682405,-3.96851960743731,-2.07992516964783,815
"Bacteria","rhizosphere","LP","X94",-37.3275695108301,7.19177535793676,4.30237473383206,2.59297428526626,-15.2006558833528,815
"Bacteria","rhizosphere","LP","X95",2.33901382944541,11.0073311565288,0.232028422065961,-3.55507228901468,-0.312749486002712,815
"Bacteria","rhizosphere","LP","X96",-22.3941105768889,-1.58378271212349,10.0646422786059,4.19006176196713,-1.06896751369448,815
"Bacteria","rhizosphere","LP","X97",-13.2154286015637,5.0947853506097,0.375071970613809,-1.86507485956797,-4.64480404043992,815
"Fungi","rhizosphere","LP","X1",-5.75954252353212,4.60203201320327,-8.30188134137732,6.78562418568676,-5.55776406613958,248
"Fungi","rhizosphere","LP","X10",-2.47948127834223,-0.137200345828282,-2.76321538703883,3.91153729724686,-3.17917988172229,248
"Fungi","rhizosphere","LP","X11",5.02970504725124,0.98496753793231,-0.76487344201526,2.26211831230391,-0.332989670884145,248
"Fungi","rhizosphere","LP","X12",1.9149397728219,2.9705377607128,0.370943636519058,3.05532928969897,1.05309954916193,248
"Fungi","rhizosphere","LP","X13",4.89006342337899,0.883389418089236,-3.06017314350524,1.28765526637895,1.11951911220037,248
"Fungi","rhizosphere","LP","X14",-4.90445075855827,3.03179587331378,0.224885153961204,3.98203511931378,-1.95780936576214,248
"Fungi","rhizosphere","LP","X15",0.56552461235442,1.57358429042594,1.0535882058905,2.03115368035253,1.03613605450335,248
"Fungi","rhizosphere","LP","X16",7.18848727769029,0.573263071974383,0.964611951009527,1.35123616987822,-0.284606486494616,248
"Fungi","rhizosphere","LP","X17",1.38157756561833,-0.195897073021661,-0.403097957310946,2.31377232337543,0.979778139601763,248
"Fungi","rhizosphere","LP","X18",1.59965739546273,1.07133096519366,-1.32397447784824,-0.0348872289842425,3.05689124954631,248
"Fungi","rhizosphere","LP","X19",6.04235113785362,-0.733396777298293,1.42433554971773,3.86184644853727,0.635740584085173,248
"Fungi","rhizosphere","LP","X2",-3.46940501117885,1.78720674437446,-3.69607086396002,1.9003812149674,-0.403963069410512,248
"Fungi","rhizosphere","LP","X20",-1.08590665035201,2.91334204499261,-0.575554998173749,3.9650695285167,-0.101090893935017,248
"Fungi","rhizosphere","LP","X21",-0.337805596751196,1.83336524870974,-3.5848687483351,0.703551668202336,-1.48176747405609,248
"Fungi","rhizosphere","LP","X22",3.43578015311322,1.44168673785992,0.405222568107805,0.676466826723214,0.144216641002761,248
"Fungi","rhizosphere","LP","X23",2.29515694294175,1.67206728415193,-1.87721471464092,1.62716009210559,2.57179840366591,248
"Fungi","rhizosphere","LP","X24",0.750467271953862,2.41637494724126,0.183516253787635,5.21436944171877,0.729146568546205,248
"Fungi","rhizosphere","LP","X25",5.56294998082735,0.060787407924137,1.38868630465743,1.9930714260742,1.55637859981625,248
"Fungi","rhizosphere","LP","X26",-2.70551470136196,-0.876399878206368,-2.00527544982237,0.698094937688373,0.133455704332355,248
"Fungi","rhizosphere","LP","X27",1.43995439500003,-0.6876074928901,0.498753337718661,1.16821139102535,3.34693074719173,248
"Fungi","rhizosphere","LP","X28",7.00207703394563,-0.037168423254168,-1.48722658288663,-0.900863474493032,-0.553675179373445,248
"Fungi","rhizosphere","LP","X29",-1.37430043629478,-2.93518246110325,4.38796063305675,1.24304519958085,-1.99887714745318,248
"Fungi","rhizosphere","LP","X3",4.1883596034842,1.59822369845244,-0.739451841015988,1.44305284298722,0.134329539808852,248
"Fungi","rhizosphere","LP","X30",-5.49689574405159,-1.71503872971876,-0.250574334782913,6.48697437453901,-1.39274641758405,248
"Fungi","rhizosphere","LP","X31",4.31730605595535,-1.93679522033564,-0.279603204513169,2.385982974838,-1.13954649725162,248
"Fungi","rhizosphere","LP","X32",1.8431242736018,-0.943532110229817,-0.0889706730162581,-2.81940330773603,0.844289068571049,248
"Fungi","rhizosphere","LP","X33",0.557610683696835,-0.832416213958263,-1.79384787206926,-0.788184636617432,0.953867734577093,248
"Fungi","rhizosphere","LP","X34",-0.335223518732121,0.424107392409992,-0.79811431789886,0.973872887933131,-2.00591960608556,248
"Fungi","rhizosphere","LP","X35",-0.320961624633725,-1.73844971444799,-2.89410979433701,1.14826297325009,-4.81108009609771,248
"Fungi","rhizosphere","LP","X36",-2.47563210574283,-1.94886283316109,-0.888733375848805,2.12206855443596,1.02437219681694,248
"Fungi","rhizosphere","LP","X37",-13.6535703403408,-2.18395890834707,-1.42490072521595,-2.85460312421927,2.62919874362939,248
"Fungi","rhizosphere","LP","X38",-3.88810398250186,-1.32918348052053,-4.41674165641438,-4.57140556336739,-2.34908244263432,248
"Fungi","rhizosphere","LP","X39",-1.24097605666834,0.0853554347922426,0.926194080926803,-1.00891613383247,-1.12679944035669,248
"Fungi","rhizosphere","LP","X4",5.72125814760932,-0.0502578885141207,-1.19038730725046,1.74095370990485,-0.320449244807805,248
"Fungi","rhizosphere","LP","X40",-8.02688961021387,-3.01447617927623,-2.33905310875373,1.82872189138782,-1.57973296702887,248
"Fungi","rhizosphere","LP","X41",-5.99526886983464,-0.975305124703379,-1.87828043360291,-0.826386697762186,-2.56200920838496,248
"Fungi","rhizosphere","LP","X42",3.58762442550825,-1.66988391519158,-2.25525864888895,-3.3057651750646,2.81528781556036,248
"Fungi","rhizosphere","LP","X43",-1.41230824819209,-4.1442604424384,2.05032640701779,-1.33331918861049,-7.40520285752743,248
"Fungi","rhizosphere","LP","X44",7.29403072000765,-0.700677036968774,-1.21535292076827,-1.61652071009467,1.50834923073235,248
"Fungi","rhizosphere","LP","X45",1.82543847320778,-0.984650020679999,0.740649309742561,-1.88322239337187,-0.554253568374123,248
"Fungi","rhizosphere","LP","X46",1.01053435768943,-1.25114300006001,0.957579009084127,-0.76924926522092,-0.693201618635534,248
"Fungi","rhizosphere","LP","X47",5.44985400638263,-1.20014612528515,0.663822867752179,0.17705886993724,-0.380785619925732,248
"Fungi","rhizosphere","LP","X48",-4.63814649281853,-1.70287752855296,-0.550688710057112,-1.41086242374105,0.07533400246718,248
"Fungi","rhizosphere","LP","X49",-0.204494329774837,-0.513892388007423,3.81398287435816,-2.46478040425879,2.69325707106561,248
"Fungi","rhizosphere","LP","X5",-1.54781352912602,2.42641263701908,-3.19832978942444,2.53776072407369,2.47878946052621,248
"Fungi","rhizosphere","LP","X50",-1.42247998810225,-2.11750706569475,1.09734710359158,1.36537361301429,-0.713269403501585,248
"Fungi","rhizosphere","LP","X51",8.22061665506613,-0.517447773209814,1.41788824303387,0.473248150103796,1.66228259330708,248
"Fungi","rhizosphere","LP","X52",4.91021014475314,-0.753311319339341,-0.104788022166131,-1.27456742371066,0.99768807617805,248
"Fungi","rhizosphere","LP","X53",5.30481495628613,-2.86730812260154,5.54570039375648,2.50031134467852,-0.624249615171354,248
"Fungi","rhizosphere","LP","X54",0.086717488673169,-3.09886769534694,-3.03558027108164,-1.04295435200631,0.460416608266224,248
"Fungi","rhizosphere","LP","X55",1.11339554489995,-8.60815061367678,4.29315160482242,-1.21285371076522,-9.8604006491869,248
"Fungi","rhizosphere","LP","X56",2.06618390123118,-1.72136060943947,2.37976332234942,-1.34541891669571,0.421793922051255,248
"Fungi","rhizosphere","LP","X57",-0.578141793936206,-1.42180218230452,0.254119749350841,0.207276549052345,-1.1833942685192,248
"Fungi","rhizosphere","LP","X58",4.1017538844439,0.17395570943224,2.51394143983611,0.385531244994158,-0.929412797643457,248
"Fungi","rhizosphere","LP","X59",2.31529479360214,-0.232848904580007,-0.905196070051185,-2.49634292445696,0.0463985000622169,248
"Fungi","rhizosphere","LP","X6",4.34502778208242,1.85840016987412,-0.556985160327915,1.82577918846597,0.819366528873115,248
"Fungi","rhizosphere","LP","X60",8.2573824320985,-3.32239529575499,3.57748319406959,2.30187629362234,2.77839723413174,248
"Fungi","rhizosphere","LP","X61",4.08218588064788,-3.04675539937267,-0.245118289201617,-1.21130839534787,-2.44439764928245,248
"Fungi","rhizosphere","LP","X62",2.37537964748846,-0.8514000263834,1.08357816817329,-1.02586740981263,0.409398523816101,248
"Fungi","rhizosphere","LP","X63",-4.28825302640472,-2.49586923443058,1.34490157326359,1.06713275623515,-0.613037242184792,248
"Fungi","rhizosphere","LP","X64",-2.37392573950675,0.280281722798094,0.213267775249142,1.44761337871371,0.918811510833061,248
"Fungi","rhizosphere","LP","X65",-4.04656989558097,-1.77524663587564,2.62282835473038,-0.632921909312719,-0.73391662417646,248
"Fungi","rhizosphere","LP","X66",5.2973514415772,-0.67379216135307,1.47997648685892,0.532864465762592,0.55491418790711,248
"Fungi","rhizosphere","LP","X67",2.6659371834502,0.0353777224879784,0.392764411318768,-0.348586083579972,-0.975413075884218,248
"Fungi","rhizosphere","LP","X68",-6.13668148173481,-2.08903766274362,0.084679132858387,-2.44281936994278,-0.303818793054394,248
"Fungi","rhizosphere","LP","X69",-3.81354171910092,-5.41518397901612,-2.7196345639744,-10.0537451467628,1.3117403448217,248
"Fungi","rhizosphere","LP","X7",-1.5204794285519,2.33297778803708,0.242417763151347,0.770381892086973,1.03083750150793,248
"Fungi","rhizosphere","LP","X70",0.941332149698044,-1.54199810291364,2.05112705013188,-1.00898220354629,-0.223252853953544,248
"Fungi","rhizosphere","LP","X71",-5.54532008146827,-0.655044361330199,-1.95573684668216,-1.54921272032018,-1.86052715214015,248
"Fungi","rhizosphere","LP","X72",8.41879457414041,0.234660244676014,1.26343971945272,1.47679006499106,1.23820377863244,248
"Fungi","rhizosphere","LP","X73",1.81931421015576,-2.92941825625139,0.852976479294222,-2.74101189231966,-0.427280402362959,248
"Fungi","rhizosphere","LP","X74",-1.42614563315996,1.68538295371223,0.695598108637976,-3.23119738369134,-0.0934479261171548,248
